Costo,Nombre,Superficie,Sanitarios,Cuartos,Lugar,Agente,Tipo de Propiedad,URL
"$ 1,250",Zona 14,106,2,2,"Zona 14, Guatemala",MAFASA MAFASA,Tipo no especificado,https://mapainmueble.com/area/zona-14/
"$ 3,000",Zona 14,325,2.5,2,"Zona 14, Guatemala",Proyecta Inmueble,Tipo no especificado,https://mapainmueble.com/area/zona-14/
"$ 1,600 incluye mantenimiento",Zona 14,193,2.5,3,"Zona 14, Guatemala",Proyecta Inmueble,Tipo no especificado,https://mapainmueble.com/area/zona-14/
"$ 1,500",Zona 14,175,2.5,3,"Zona 14, Guatemala",Proyecta Inmueble,Tipo no especificado,https://mapainmueble.com/area/zona-14/
"$ 3,200",Zona 14,250,3,3,"Zona 14, Guatemala",Realty Guatemala,Tipo no especificado,https://mapainmueble.com/area/zona-14/
"$ 2,800",Zona 14,240,3.5,2,"Zona 14, Guatemala",Olga de Torrebiarte,Tipo no especificado,https://mapainmueble.com/area/zona-14/
"$ 1,100 3 habitaciones",Zona 14,96,2,3,"Zona 14, Guatemala",Enlaces Inmobiliarios,Tipo no especificado,https://mapainmueble.com/area/zona-14/
"$ 1,600",Zona 14,80,1.5,1,"Zona 14, Guatemala",COINMSA Guatemala,Tipo no especificado,https://mapainmueble.com/area/zona-14/
$ 800,Zona 14,Info no disponible,2,2,"Zona 14, Guatemala",LUPA INMOBILIARIA Mary Gonzalez,Tipo no especificado,https://mapainmueble.com/area/zona-14/
